trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-105.30756861709382,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-181.76247301784866,"{0: 12, 1: 6, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-96.67273222456951,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,9,-88.91631519382719,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,6,-150.29654763981708,"{0: 7, 1: 5, 2: 4, 3: 1, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,23,-8.950145418624562,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-65.54966149412125,"{0: 19, 1: 6, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-133.29777748058146,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,0,-136.86590349864366,"{0: 20, 1: 6, 2: 7, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,0,-86.70217152308541,"{0: 25, 1: 1, 2: 7, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-170.19697712204928,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-132.61857654896167,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-73.00233564220454,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-24.199756581021372,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",35,0,-184.88019441707522,"{0: 19, 1: 5, 2: 8, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-160.19946834644793,"{0: 10, 1: 7, 2: 5, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-277.41521306429377,"{0: 8, 1: 3, 2: 9, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-73.6790422952761,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-79.95462853912086,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-86.67002861642575,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,0,-108.19724754745924,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-242.55400702080397,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 5}",0
3,True,"{'a': 0, 'e': 0}",25,0,-125.54831264427902,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-33.10187383614188,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-238.12270700784103,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",25,0,-230.68570674798045,"{0: 10, 1: 4, 2: 6, 3: 2, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,0,-87.0650794739198,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-111.99482056812784,"{0: 9, 1: 4, 2: 4, 3: 3, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-116.28324654327479,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,0,-118.7203683688894,"{0: 16, 1: 7, 2: 5, 3: 1, 4: 1}",0
