trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.5}",20,1,-66.53423041577403,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.25}",25,0,-73.59195492617023,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.125}",30,0,-4.376432413799152,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",30,11,14.165256281081684,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.03125}",25,0,-107.44267638778875,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.015625}",20,0,-24.910059609973207,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.0078125}",20,16,6.389220852621145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.00390625}",20,2,-55.41388630377586,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.001953125}",25,11,26.291634322839666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.0009765625}",30,15,26.95677859628474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.00048828125}",25,15,16.697167573214642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.000244140625}",20,9,21.48405052965681,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.0001220703125}",25,5,38.340416454583206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 6.103515625e-05}",20,9,-22.570056825954207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 3.0517578125e-05}",30,19,16.829656357299182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 1.52587890625e-05}",25,6,28.143956228547,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 7.62939453125e-06}",35,23,20.70461988797333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 3.814697265625e-06}",20,12,16.18463296532404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",25,0,37.142303262026665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",20,13,10.511761650509305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,0,39.17141048995636,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,7.6543511015371095,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,2,30.42928228202732,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,10,35.23421568280907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,24.319973357876425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,26.583814884544246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,5,41.06798736122124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,19,10.189199697453992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,8,9.905852359011746,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,8.552935687641021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
