trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9998000066665778}",20,0,-113.52351560732815,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.02, 'e': 0.9992001066609779}",20,0,-58.18607199280027,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.02, 'e': 0.9982005399352042}",25,0,-69.73273712769385,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.02, 'e': 0.9968017063026194}",20,0,-85.42551957094035,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.02, 'e': 0.9950041652780258}",20,7,-71.48942436409226,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
6,False,"{'a': 0.02, 'e': 0.9928086358538663}",25,8,-193.11232894035797,"{0: 7, 1: 1, 2: 4, 3: 2, 4: 3}",1
7,False,"{'a': 0.02, 'e': 0.9902159962126371}",20,0,-60.22476298805027,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.02, 'e': 0.9872272833756269}",30,0,-196.7844821059934,"{0: 15, 1: 5, 2: 5, 3: 3, 4: 2}",0
9,False,"{'a': 0.02, 'e': 0.9838436927881214}",20,0,-85.39271900099511,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.02, 'e': 0.9800665778412416}",20,0,-182.4676426595534,"{0: 7, 1: 2, 2: 8, 3: 1, 4: 2}",0
11,False,"{'a': 0.02, 'e': 0.9758974493306055}",30,10,-44.53669594074027,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",1
12,False,"{'a': 0.02, 'e': 0.9713379748520296}",25,0,-157.56174729984696,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.02, 'e': 0.9663899781345132}",25,0,-139.01784475925444,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
14,False,"{'a': 0.02, 'e': 0.9610554383107709}",20,0,-74.88566769368292,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
15,False,"{'a': 0.02, 'e': 0.955336489125606}",25,0,-117.4480198208036,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.02, 'e': 0.9492354180824408}",20,0,-90.94895175808016,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.02, 'e': 0.9427546655283462}",20,0,-128.55243844632977,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.02, 'e': 0.9358968236779348}",20,0,-66.96263151716022,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.02, 'e': 0.9286646355765102}",20,0,-30.383390228066737,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
20,False,"{'a': 0.02, 'e': 0.9210609940028851}",25,0,-124.62207501763947,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
21,False,"{'a': 0.02, 'e': 0.9130889403123083}",35,0,-114.87541356135667,"{0: 22, 1: 7, 2: 3, 3: 2, 4: 1}",1
22,False,"{'a': 0.02, 'e': 0.9047516632199634}",30,0,-177.06682146649277,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
23,False,"{'a': 0.02, 'e': 0.8960524975255252}",20,0,-98.69478403179855,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
24,False,"{'a': 0.02, 'e': 0.8869949227792842}",20,0,-195.20114410076954,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
25,False,"{'a': 0.02, 'e': 0.8775825618903728}",30,16,10.457375539266284,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.02, 'e': 0.8678191796776499}",25,0,-64.58881290935554,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.02, 'e': 0.8577086813638242}",20,0,-40.58615539760324,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.02, 'e': 0.8472551110134161}",20,0,-128.26493948180521,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.02, 'e': 0.8364626499151869}",25,0,-85.9121365750245,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
30,False,"{'a': 0.02, 'e': 0.8253356149096783}",25,0,-202.98997634208493,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
31,False,"{'a': 0.02, 'e': 0.8138784566625339}",20,7,-13.146108934408016,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.02, 'e': 0.8020957578842927}",20,0,-64.20597826048622,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
33,False,"{'a': 0.02, 'e': 0.7899922314973651}",30,0,-158.75631605427762,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
34,False,"{'a': 0.02, 'e': 0.7775727187509279}",25,0,-73.23521099568724,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
35,False,"{'a': 0.02, 'e': 0.7648421872844884}",35,14,4.0381502832207055,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.02, 'e': 0.7518057291408949}",20,0,-77.75305394570576,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
37,False,"{'a': 0.02, 'e': 0.7384685587295879}",20,5,-19.156494184146567,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
38,False,"{'a': 0.02, 'e': 0.7248360107409052}",25,1,-99.88065317326922,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 1}",1
39,False,"{'a': 0.02, 'e': 0.7109135380122773}",20,0,-40.465351736554986,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.02, 'e': 0.6967067093471654}",30,9,-50.52186373773528,"{0: 14, 1: 3, 2: 2, 3: 2, 4: 0}",1
41,False,"{'a': 0.02, 'e': 0.6822212072876135}",25,8,-114.39474921243638,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
42,False,"{'a': 0.02, 'e': 0.6674628258413081}",25,0,-112.33098582176936,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
43,False,"{'a': 0.02, 'e': 0.6524374681640519}",25,0,-156.08903548085527,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
44,False,"{'a': 0.02, 'e': 0.6371511441985802}",20,0,-49.139904753079726,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.02, 'e': 0.6216099682706644}",25,0,-53.17422582649947,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.02, 'e': 0.6058201566434628}",20,0,-23.484586450831117,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
47,False,"{'a': 0.02, 'e': 0.5897880250310982}",20,10,9.154436120550761,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.02, 'e': 0.5735199860724567}",20,2,-25.752089791397307,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
49,False,"{'a': 0.02, 'e': 0.5570225467662173}",20,3,-52.74327107998418,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 0}",1
50,False,"{'a': 0.02, 'e': 0.5403023058681397}",25,3,-89.1534054926571,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 1}",1
51,False,"{'a': 0.02, 'e': 0.5233659512516495}",30,10,-61.74952567775816,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
52,False,"{'a': 0.02, 'e': 0.5062202572327784}",20,8,-53.205982178698456,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
53,False,"{'a': 0.02, 'e': 0.4888720818605275}",30,0,-109.70400714568856,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
54,False,"{'a': 0.02, 'e': 0.47132836417373997}",30,7,-13.217841605174973,"{0: 19, 1: 2, 2: 0, 3: 2, 4: 0}",1
55,False,"{'a': 0.02, 'e': 0.4535961214255773}",20,14,-13.308303669019585,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
56,False,"{'a': 0.02, 'e': 0.4356824462767121}",25,7,-28.651690544508458,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
57,False,"{'a': 0.02, 'e': 0.41759450395835795}",30,0,-24.543315513015077,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.02, 'e': 0.3993395294062732}",20,0,-17.843401167990947,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.02, 'e': 0.38092482436688185}",25,10,-31.40815997856302,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.02, 'e': 0.3623577544766736}",25,7,-5.220181819944836,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.02, 'e': 0.34364574631604705}",35,18,23.416048954083955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.02, 'e': 0.32479628443877623}",20,5,-39.56388184128269,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
