trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9998000066665778}",25,0,-79.80608092898076,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.02, 'e': 0.9992001066609779}",25,0,-101.12369286546104,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.02, 'e': 0.9982005399352042}",20,0,-84.8386470494704,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
4,False,"{'a': 0.02, 'e': 0.9968017063026194}",25,0,-177.59739020989,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.02, 'e': 0.9950041652780258}",35,0,-152.95769745470668,"{0: 20, 1: 6, 2: 6, 3: 2, 4: 1}",0
6,False,"{'a': 0.02, 'e': 0.9928086358538663}",20,0,-67.36720380342074,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.02, 'e': 0.9902159962126371}",20,0,-111.83484322372982,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.02, 'e': 0.9872272833756269}",30,0,-279.3776351135963,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 5}",0
9,False,"{'a': 0.02, 'e': 0.9838436927881214}",25,0,-126.91032244122053,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
10,False,"{'a': 0.02, 'e': 0.9800665778412416}",35,0,-287.4590278982027,"{0: 18, 1: 6, 2: 4, 3: 2, 4: 5}",0
11,False,"{'a': 0.02, 'e': 0.9758974493306055}",25,0,-213.01453235044315,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
12,False,"{'a': 0.02, 'e': 0.9713379748520296}",25,0,-70.9637514768259,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
13,False,"{'a': 0.02, 'e': 0.9663899781345132}",20,0,-91.65843537215218,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.02, 'e': 0.9610554383107709}",20,1,-28.697728200774424,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.02, 'e': 0.955336489125606}",30,0,-162.82448913442082,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
16,False,"{'a': 0.02, 'e': 0.9492354180824408}",30,0,-227.31994920433067,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 4}",0
